locName,last_case,two_week_total,loc_name
"Navajo County, AZ",2020-03-17,6,"Navajo County, AZ"
"Nelson County, KY",2020-03-14,2,"Nelson County, KY"
"Nevada County, CA",2020-03-16,2,"Nevada County, CA"
"New Castle County, DE",2020-03-17,30,"New Castle County, DE"
"New Haven County, CT",2020-03-19,44,"New Haven County, CT"
"Newton County, GA",2020-03-15,5,"Newton County, GA"
"Niagara County, NY",2020-03-19,2,"Niagara County, NY"
"Noble County, IN",2020-03-08,2,"Noble County, IN"
"Norfolk County, MA",2020-03-10,88,"Norfolk County, MA"
"Northampton County, PA",2020-03-12,10,"Northampton County, PA"
"Oakland County, MI",2020-03-18,212,"Oakland County, MI"
"Ocean County, NJ",2020-03-19,66,"Ocean County, NJ"
"Oconee County, GA",2020-03-20,1,"Oconee County, GA"
"Okaloosa County, FL",2020-03-17,6,"Okaloosa County, FL"
"Oklahoma County, OK",2020-03-16,89,"Oklahoma County, OK"
"Oldham County, TX",2020-03-21,1,"Oldham County, TX"
"Olmsted County, MN",2020-03-16,8,"Olmsted County, MN"
"Oneida County, NY",2020-03-19,4,"Oneida County, NY"
"Onondaga County, NY",2020-03-19,10,"Onondaga County, NY"
"Onslow County, NC",2020-03-14,2,"Onslow County, NC"
"Ontario County, NY",2020-03-17,2,"Ontario County, NY"
"Orange County, CA",2020-03-08,91,"Orange County, CA"
"Orange County, FL",2020-03-18,18,"Orange County, FL"
"Orange County, NY",2020-03-19,102,"Orange County, NY"
"Orange County, VT",2020-03-16,2,"Orange County, VT"
"Orleans Parish, LA",2020-03-17,231,"Orleans Parish, LA"
"Osceola County, FL",2020-03-17,16,"Osceola County, FL"
"Otsego County, MI",2020-03-17,4,"Otsego County, MI"
"Ottawa County, MI",2020-03-15,2,"Ottawa County, MI"
"Outagamie County, WI",2020-03-20,3,"Outagamie County, WI"
"Oxford County, ME",2020-03-17,2,"Oxford County, ME"
"Ozaukee County, WI",2020-03-20,10,"Ozaukee County, WI"
"Palm Beach County, FL",2020-03-16,38,"Palm Beach County, FL"
"Park County, CO",2020-03-13,99,"Park County, CO"
"Park County, WY",2020-03-17,2,"Park County, WY"
"Pasco County, FL",2020-03-18,6,"Pasco County, FL"
"Passaic County, NJ",2020-03-19,76,"Passaic County, NJ"
"Paulding County, GA",2020-03-16,4,"Paulding County, GA"
"Payne County, OK",2020-03-15,3,"Payne County, OK"
"Peach County, GA",2020-03-19,1,"Peach County, GA"
"Pearl River County, MS",2020-03-18,8,"Pearl River County, MS"
"Penobscot County, ME",2020-03-18,2,"Penobscot County, ME"
"Perry County, MS",2020-03-18,2,"Perry County, MS"
"Philadelphia County, PA",2020-03-19,66,"Philadelphia County, PA"
"Pierce County, WA",2020-03-09,91,"Pierce County, WA"
"Pierce County, WI",2020-03-09,2,"Pierce County, WI"
"Pike County, PA",2020-03-12,6,"Pike County, PA"
"Pima County, AZ",2020-03-19,14,"Pima County, AZ"
"Pinal County, AZ",2020-03-19,20,"Pinal County, AZ"
"Pinellas County, FL",2020-03-17,20,"Pinellas County, FL"
"Piscataquis County, ME",2020-03-17,32,"Piscataquis County, ME"
"Pitkin County, CO",2020-03-11,25,"Pitkin County, CO"
"Placer County, CA",2020-03-02,19,"Placer County, CA"
"Plymouth County, MA",2020-03-16,12,"Plymouth County, MA"
"Polk County, FL",2020-03-17,2,"Polk County, FL"
"Polk County, GA",2020-03-09,3,"Polk County, GA"
"Polk County, IA",2020-03-15,2,"Polk County, IA"
"Polk County, OR",2020-03-11,2,"Polk County, OR"
"Pottawattamie County, IA",2020-03-09,2,"Pottawattamie County, IA"
"Potter County, TX",2020-03-21,2,"Potter County, TX"
"Prince Edward County, VA",2020-03-14,2,"Prince Edward County, VA"
"Prince George's County, MD",2020-03-19,130,"Prince George's County, MD"
"Prince William County, VA",2020-03-18,8,"Prince William County, VA"
"Providence County, RI",2020-03-01,4,"Providence County, RI"
"Pueblo County, CO",2020-03-13,4,"Pueblo County, CO"
"Pulaski County, AR",2020-03-12,2,"Pulaski County, AR"
"Putnam County, NY",2020-03-19,10,"Putnam County, NY"
"Racine County, WI",2020-03-19,4,"Racine County, WI"
"Ramsey County, MN",2020-03-16,14,"Ramsey County, MN"
"Randolph County, GA",2020-03-20,1,"Randolph County, GA"
"Rensselaer County, NY",2020-03-19,12,"Rensselaer County, NY"
"Renville County, MN",2020-03-14,2,"Renville County, MN"
"Rice County, KS",2020-03-20,27,"Rice County, KS"
"Richland County, SC",2020-03-17,45,"Richland County, SC"
"Richmond County, GA",2020-03-20,7,"Richmond County, GA"
"Richmond city, VA",2020-03-18,4,"Richmond city, VA"
"Riverside County, CA",2020-03-11,35,"Riverside County, CA"
"Robertson County, TN",2020-03-18,2,"Robertson County, TN"
"Rock County, WI",2020-03-20,1,"Rock County, WI"
"Rockdale County, GA",2020-03-17,1,"Rockdale County, GA"
"Rockingham County, NH",2020-03-17,29,"Rockingham County, NH"
"Rockland County, NY",2020-03-19,106,"Rockland County, NY"
"Routt County, CO",2020-03-13,4,"Routt County, CO"
"Rusk County, TX",2020-03-16,2,"Rusk County, TX"
"Rutherford County, TN",2020-03-14,58,"Rutherford County, TN"
"Sacramento County, CA",2020-03-10,81,"Sacramento County, CA"
"Saline County, AR",2020-03-12,2,"Saline County, AR"
"Salt Lake County, UT",2020-03-19,75,"Salt Lake County, UT"
"Sampson County, NC",2020-03-18,2,"Sampson County, NC"
"San Benito County, CA",2020-02-02,9,"San Benito County, CA"
"San Bernardino County, CA",2020-03-15,11,"San Bernardino County, CA"
"San Diego County, CA",2020-03-09,186,"San Diego County, CA"
"San Francisco County, CA",2020-03-10,112,"San Francisco County, CA"
"San Joaquin County, CA",2020-03-10,30,"San Joaquin County, CA"
"San Luis Obispo County, CA",2020-03-16,24,"San Luis Obispo County, CA"
"San Mateo County, CA",2020-03-11,145,"San Mateo County, CA"
"San Miguel County, CO",2020-03-21,1,"San Miguel County, CO"
"Sandoval County, NM",2020-03-14,6,"Sandoval County, NM"
"Sangamon County, IL",2020-03-14,4,"Sangamon County, IL"
"Sanpete County, UT",2020-03-11,9,"Sanpete County, UT"
"Santa Barbara County, CA",2020-03-15,10,"Santa Barbara County, CA"
"Santa Clara County, CA",2020-03-11,377,"Santa Clara County, CA"
"Santa Cruz County, AZ",2020-03-20,1,"Santa Cruz County, AZ"
"Santa Cruz County, CA",2020-03-11,24,"Santa Cruz County, CA"
"Santa Fe County, NM",2020-03-13,8,"Santa Fe County, NM"
"Santa Rosa County, FL",2020-03-06,2,"Santa Rosa County, FL"
"Sarasota County, FL",2020-03-16,8,"Sarasota County, FL"
"Saratoga County, NY",2020-03-19,36,"Saratoga County, NY"
"Sarpy County, NE",2020-03-17,2,"Sarpy County, NE"
"Sauk County, WI",2020-03-20,2,"Sauk County, WI"
"Schenectady County, NY",2020-03-19,36,"Schenectady County, NY"
"Schoharie County, NY",2020-03-19,2,"Schoharie County, NY"
"Seminole County, FL",2020-03-17,14,"Seminole County, FL"
"Sevier County, TN",2020-03-16,2,"Sevier County, TN"
"Shasta County, CA",2020-03-08,2,"Shasta County, CA"
"Sheboygan County, WI",2020-03-19,10,"Sheboygan County, WI"
"Shelby County, AL",2020-03-17,14,"Shelby County, AL"
"Shelby County, TN",2020-03-08,8,"Shelby County, TN"
"Sheridan County, ND",2020-03-20,30,"Sheridan County, ND"
"Sheridan County, WY",2020-03-14,8,"Sheridan County, WY"
"Silver Bow County, MT",2020-03-13,1,"Silver Bow County, MT"
"Skagit County, WA",2020-03-12,16,"Skagit County, WA"
"Smith County, TX",2020-03-19,10,"Smith County, TX"
"Snohomish County, WA",2020-03-11,521,"Snohomish County, WA"
"Socorro County, NM",2020-03-11,2,"Socorro County, NM"
"Solano County, CA",2020-03-10,20,"Solano County, CA"
"Somerset County, NJ",2020-03-19,42,"Somerset County, NJ"
"Sonoma County, CA",2020-03-06,24,"Sonoma County, CA"
"Spalding County, GA",2020-03-20,1,"Spalding County, GA"
"Spokane County, WA",2020-03-17,8,"Spokane County, WA"
"Spotsylvania County, VA",2020-03-09,2,"Spotsylvania County, VA"
"St. Bernard Parish, LA",2020-03-14,2,"St. Bernard Parish, LA"
"St. Charles Parish, LA",2020-03-14,4,"St. Charles Parish, LA"
"St. Clair County, AL",2020-03-17,1,"St. Clair County, AL"
"St. John the Baptist Parish, LA",2020-03-14,2,"St. John the Baptist Parish, LA"
"St. Johns County, FL",2020-03-18,8,"St. Johns County, FL"
"St. Joseph County, IN",2020-03-11,2,"St. Joseph County, IN"
"St. Louis city, MO",2020-03-18,19,"St. Louis city, MO"
"St. Tammany Parish, LA",2020-03-14,8,"St. Tammany Parish, LA"
"Stafford County, VA",2020-03-18,4,"Stafford County, VA"
"Stanislaus County, CA",2020-03-11,8,"Stanislaus County, CA"
"Stark County, OH",2020-03-14,6,"Stark County, OH"
"Stearns County, MN",2020-03-14,4,"Stearns County, MN"
"Story County, IA",2020-03-20,34,"Story County, IA"
"Suffolk County, MA",2020-03-10,102,"Suffolk County, MA"
"Suffolk County, NY",2020-03-19,356,"Suffolk County, NY"
"Sullivan County, NY",2020-03-19,6,"Sullivan County, NY"
"Sullivan County, TN",2020-03-10,2,"Sullivan County, TN"
"Summit County, CO",2020-03-17,9,"Summit County, CO"
"Summit County, OH",2020-03-17,8,"Summit County, OH"
"Summit County, UT",2020-03-19,51,"Summit County, UT"
"Sumner County, TN",2020-03-18,4,"Sumner County, TN"
"Sumter County, FL",2020-03-18,2,"Sumter County, FL"
"Sussex County, DE",2020-03-17,2,"Sussex County, DE"
"Sussex County, NJ",2020-03-19,4,"Sussex County, NJ"
"Talbot County, MD",2020-03-15,2,"Talbot County, MD"
"Talladega County, AL",2020-03-19,1,"Talladega County, AL"
"Taos County, NM",2020-03-17,2,"Taos County, NM"
"Tarrant County, TX",2020-03-19,13,"Tarrant County, TX"
"Terrebonne Parish, LA",2020-03-17,6,"Terrebonne Parish, LA"
"Terrell County, GA",2020-03-20,2,"Terrell County, GA"
"Teton County, ID",2020-03-14,2,"Teton County, ID"
"Teton County, WY",2020-03-18,3,"Teton County, WY"
"Thurston County, WA",2020-03-17,10,"Thurston County, WA"
"Tift County, GA",2020-03-20,1,"Tift County, GA"
"Tioga County, NY",2020-03-14,2,"Tioga County, NY"
"Tolland County, CT",2020-03-19,8,"Tolland County, CT"
"Tompkins County, NY",2020-03-19,10,"Tompkins County, NY"
"Tooele County, UT",2020-03-16,3,"Tooele County, UT"
"Torrance County, NM",2020-03-20,24,"Torrance County, NM"
"Travis County, TX",2020-03-18,32,"Travis County, TX"
"Troup County, GA",2020-03-16,3,"Troup County, GA"
"Trumbull County, OH",2020-03-14,4,"Trumbull County, OH"
"Tucker County, WV",2020-03-19,2,"Tucker County, WV"
"Tulare County, CA",2020-03-11,14,"Tulare County, CA"
"Tulsa County, OK",2020-03-10,9,"Tulsa County, OK"
"Turner County, GA",2020-03-20,1,"Turner County, GA"
"Tuscaloosa County, AL",2020-03-15,7,"Tuscaloosa County, AL"
"Tuscarawas County, OH",2020-03-14,2,"Tuscarawas County, OH"
"Twiggs County, GA",2020-03-20,76,"Twiggs County, GA"
"Ulster County, NY",2020-03-19,20,"Ulster County, NY"
"Umatilla County, OR",2020-03-02,6,"Umatilla County, OR"
"Union County, NC",2020-03-19,2,"Union County, NC"
"Union County, NJ",2020-03-19,58,"Union County, NJ"
"Utah County, UT",2020-03-19,5,"Utah County, UT"
"Ventura County, CA",2020-03-11,24,"Ventura County, CA"
"Volusia County, FL",2020-03-09,18,"Volusia County, FL"
"Wake County, NC",2020-03-03,44,"Wake County, NC"
"Walker County, AL",2020-03-19,1,"Walker County, AL"
"Walworth County, WI",2020-03-20,4,"Walworth County, WI"
"Ward County, ND",2020-03-11,4,"Ward County, ND"
"Warren County, NJ",2020-03-19,6,"Warren County, NJ"
"Warren County, NY",2020-03-18,2,"Warren County, NY"
"Wasatch County, UT",2020-03-19,7,"Wasatch County, UT"
"Washington County, MN",2020-03-16,2,"Washington County, MN"
"Washington County, NY",2020-03-18,2,"Washington County, NY"
"Washington County, OR",2020-03-01,48,"Washington County, OR"
"Washington County, PA",2020-03-16,6,"Washington County, PA"
"Washington County, VT",2020-03-14,17,"Washington County, VT"
"Washington County, WI",2020-03-20,5,"Washington County, WI"
"Washington Parish, LA",2020-03-17,2,"Washington Parish, LA"
"Washoe County, NV",2020-03-17,26,"Washoe County, NV"
"Washtenaw County, MI",2020-03-18,26,"Washtenaw County, MI"
"Watauga County, NC",2020-03-18,4,"Watauga County, NC"
"Waukesha County, WI",2020-03-20,20,"Waukesha County, WI"
"Wayne County, MI",2020-03-18,28,"Wayne County, MI"
"Wayne County, NC",2020-03-14,2,"Wayne County, NC"
"Wayne County, NY",2020-03-19,2,"Wayne County, NY"
"Wayne County, PA",2020-03-06,2,"Wayne County, PA"
"Webb County, TX",2020-03-16,22,"Webb County, TX"
"Weber County, UT",2020-03-17,12,"Weber County, UT"
"Weld County, CO",2020-03-13,26,"Weld County, CO"
"Wells County, IN",2020-03-14,2,"Wells County, IN"
"Westchester County, NY",2020-03-04,1596,"Westchester County, NY"
"Westmoreland County, PA",2020-03-19,4,"Westmoreland County, PA"
"Whatcom County, WA",2020-03-10,12,"Whatcom County, WA"
"Whitfield County, GA",2020-03-18,1,"Whitfield County, GA"
"Wichita County, TX",2020-03-19,1,"Wichita County, TX"
"Williamson County, TN",2020-03-10,48,"Williamson County, TN"
"Williamson County, TX",2020-03-19,12,"Williamson County, TX"
"Wilson County, NC",2020-03-18,4,"Wilson County, NC"
"Windham County, CT",2020-03-19,4,"Windham County, CT"
"Windham County, VT",2020-03-18,1,"Windham County, VT"
"Windsor County, VT",2020-03-14,3,"Windsor County, VT"
"Winnebago County, WI",2020-03-16,10,"Winnebago County, WI"
"Wood County, WI",2020-03-15,2,"Wood County, WI"
"Woodford County, IL",2020-03-14,2,"Woodford County, IL"
"Worcester County, MA",2020-03-08,172,"Worcester County, MA"
"Worth County, GA",2020-03-20,2,"Worth County, GA"
"Wright County, MN",2020-03-13,2,"Wright County, MN"
"Wyandotte County, KS",2020-03-14,8,"Wyandotte County, KS"
"Wyoming County, NY",2020-03-19,4,"Wyoming County, NY"
"Yakima County, WA",2020-03-17,10,"Yakima County, WA"
"Yamhill County, OR",2020-03-15,2,"Yamhill County, OR"
"Yavapai County, AZ",2020-03-20,19,"Yavapai County, AZ"
"Yellowstone County, MT",2020-03-16,4,"Yellowstone County, MT"
"Yolo County, CA",2020-03-06,7,"Yolo County, CA"
"York County, ME",2020-03-17,6,"York County, ME"
"York County, PA",2020-03-18,4,"York County, PA"
"York County, SC",2020-03-17,2,"York County, SC"
"York County, VA",2020-03-18,2,"York County, VA"
"Yuba County, CA",2020-03-19,1,"Yuba County, CA"
"Yukon-Koyukuk Census Area, AK",2020-03-20,5,"Yukon-Koyukuk Census Area, AK"
"Yuma County, CO",2020-03-19,1,"Yuma County, CO"
